timestamp,rul,health_status
2026-08-19 19:33:03,29.45,WARNING
2026-08-19 22:19:20,29.45,WARNING
2026-08-19 22:19:26,29.45,WARNING
2026-08-19 22:19:30,29.45,WARNING
2026-08-19 22:22:11,29.45,WARNING
2026-08-19 22:29:03,29.45,WARNING
2026-08-19 22:30:44,29.45,WARNING
2026-08-19 22:37:40,29.45,WARNING
2026-08-20 18:34:33,28.25,WARNING
2026-08-20 18:39:02,28.25,WARNING
2026-08-20 18:45:08,28.25,WARNING
2026-08-20 18:53:25,28.25,WARNING
2026-08-20 18:54:37,32.22,HEALTHY
2026-08-20 19:03:19,32.22,HEALTHY
2026-08-20 19:38:56,32.22,HEALTHY
2026-08-20 19:40:12,32.22,HEALTHY
2026-08-20 19:55:12,32.22,HEALTHY
2026-08-22 09:50:42,38.58,HEALTHY
2026-08-22 09:53:38,30.55,HEALTHY
2026-08-22 09:59:14,30.55,HEALTHY
2026-08-22 10:01:19,30.55,HEALTHY
2026-08-22 10:08:35,30.55,HEALTHY
2026-08-22 10:15:55,30.55,HEALTHY
2026-08-22 10:19:57,30.55,HEALTHY
2026-08-22 10:32:59,30.55,HEALTHY
2026-08-22 11:21:21,30.55,HEALTHY
2026-08-22 11:33:11,30.55,HEALTHY
2026-08-22 11:36:26,30.55,HEALTHY
2026-08-29 09:37:38,19.73,WARNING
2026-08-29 09:37:46,14.81,WARNING
2026-08-29 09:46:47,14.81,WARNING
2026-08-29 09:49:28,11.65,WARNING
2026-08-29 09:50:11,11.14,WARNING
2026-08-29 09:53:11,11.14,WARNING
2026-08-29 09:59:00,11.14,WARNING
2026-08-29 10:06:34,11.14,WARNING
2026-08-29 10:09:22,11.14,WARNING
