Feature
Current - Driving axle X L2 - mean
Current - Driving axle X L1 - mean
Current - Driving axle X L3 - mean
Current - Driving axle X L1 - std
Current - Driving axle X L2 - std
Current - Driving axle X L3 - std
Current - Driving axle X L1 - max
Current - Driving axle X L2 - max
Current - Driving axle X L3 - max
Current - Spindle L3 - mean
Current - Spindle L2 - mean
Current - Spindle L1 - mean
Current - Driving axle Y L2 - mean
Current - Driving axle Y L3 - mean
Current - Driving axle Y L1 - mean
Current - Driving axle Y L2 - std
Current - Driving axle Y L3 - std
Current - Driving axle Y L1 - std
Current - Driving axle X L1 - skew
Current - Driving axle X L3 - skew
